#  Energy [MeV]      gamma [b]    neutron [b]     proton [b]      alpha [b]
   2.491663e+00   1.557538e-04   0.000000e+00   3.295533e-02   0.000000e+00
   2.829681e+00   1.583579e-04   0.000000e+00   6.392084e-02   0.000000e+00
   3.213825e+00   1.625722e-04   0.000000e+00   1.128014e-01   0.000000e+00
   3.226482e+00   1.621663e-04   0.000000e+00   1.145544e-01   0.000000e+00
   3.266507e+00   1.633315e-04   0.000000e+00   1.201447e-01   0.000000e+00
   3.393076e+00   1.653693e-04   0.000000e+00   1.382257e-01   0.000000e+00
   3.793324e+00   1.733178e-04   0.000000e+00   1.978965e-01   2.268481e-13
   4.907135e+00   1.973794e-04   0.000000e+00   3.574088e-01   1.832149e-05
   4.995734e+00   1.996014e-04   0.000000e+00   3.695677e-01   3.402587e-05
   5.059018e+00   2.012583e-04   3.007921e-04   3.778868e-01   5.130689e-05
   5.061651e+00   2.001843e-04   3.325524e-03   3.764357e-01   5.182085e-05
   5.064720e+00   1.997502e-04   4.724127e-03   3.760051e-01   5.266995e-05
   5.068299e+00   1.994313e-04   5.873174e-03   3.757877e-01   5.373091e-05
   5.072471e+00   1.991736e-04   6.922704e-03   3.757050e-01   5.502512e-05
   5.077336e+00   1.989583e-04   7.932434e-03   3.757341e-01   5.659322e-05
   5.083007e+00   1.987777e-04   8.935627e-03   3.758693e-01   5.849070e-05
   5.089620e+00   1.986289e-04   9.955187e-03   3.761138e-01   6.078986e-05
   5.097330e+00   1.985118e-04   1.100954e-02   3.764755e-01   6.358426e-05
   5.106319e+00   1.984283e-04   1.211526e-02   3.769669e-01   6.699547e-05
   5.116799e+00   1.983819e-04   1.328840e-02   3.776036e-01   7.118300e-05
   5.129018e+00   1.983776e-04   1.454515e-02   3.784053e-01   7.635843e-05
   5.143265e+00   1.984222e-04   1.590204e-02   3.793956e-01   8.280611e-05
   5.159875e+00   1.985245e-04   1.737585e-02   3.806030e-01   9.091358e-05
   5.179241e+00   1.986955e-04   1.898307e-02   3.820611e-01   1.012170e-04
   5.201820e+00   1.991211e-04   2.076778e-02   3.835754e-01   1.145687e-04
   5.228146e+00   1.994741e-04   2.268735e-02   3.856666e-01   1.318621e-04
   5.258839e+00   1.999502e-04   2.477783e-02   3.881551e-01   1.547531e-04
   5.294624e+00   2.005783e-04   2.704235e-02   3.911092e-01   1.855623e-04
   5.336347e+00   2.013946e-04   2.947598e-02   3.946093e-01   2.277892e-04
   5.384993e+00   2.024455e-04   3.206367e-02   3.987489e-01   2.868066e-04
   5.441709e+00   2.037892e-04   3.477848e-02   4.036345e-01   3.710147e-04
   5.507835e+00   2.054999e-04   3.758033e-02   4.093841e-01   4.937707e-04
   5.584933e+00   2.071618e-04   4.263142e-02   4.141753e-01   6.766645e-04
   5.674823e+00   2.091509e-04   4.657292e-02   4.214723e-01   9.523196e-04
   5.779626e+00   2.123019e-04   5.042089e-02   4.297053e-01   1.381100e-03
   5.901818e+00   2.163283e-04   5.405965e-02   4.392422e-01   2.056617e-03
   6.044283e+00   2.199598e-04   6.058237e-02   4.477606e-01   3.125556e-03
   6.210385e+00   2.244397e-04   6.757220e-02   4.570657e-01   4.816697e-03
   6.404045e+00   2.312081e-04   7.320976e-02   4.675895e-01   7.517533e-03
   6.629837e+00   2.392918e-04   7.749155e-02   4.794513e-01   1.173889e-02
   6.893091e+00   2.425513e-04   9.322192e-02   4.827185e-01   1.770156e-02
   7.200023e+00   2.477693e-04   1.058554e-01   4.873615e-01   2.619199e-02
   7.557879e+00   2.540864e-04   1.116649e-01   4.956234e-01   3.783844e-02
   7.975109e+00   2.551503e-04   1.212354e-01   4.990793e-01   5.195931e-02
   8.461562e+00   2.587224e-04   1.261979e-01   5.032647e-01   6.881344e-02
   9.028726e+00   2.617477e-04   1.328461e-01   5.032937e-01   8.681849e-02
   9.689990e+00   2.660075e-04   1.378887e-01   5.036009e-01   1.037109e-01
   1.046097e+01   2.735265e-04   1.376623e-01   5.082623e-01   1.184095e-01
   1.240789e+01   2.777878e-04   1.381436e-01   5.134381e-01   1.425532e-01
   1.671548e+01   2.869284e-04   1.556364e-01   5.137015e-01   1.463878e-01
   2.091001e+01   2.904001e-04   1.751777e-01   5.017450e-01   1.389022e-01
